,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,North York,Parkwoods,43.7532586,-79.3296565,Allwyn's Bakery,43.75984035203157,-79.32471879917513,Caribbean Restaurant
1,North York,Parkwoods,43.7532586,-79.3296565,Darband Restaurant,43.755193955394894,-79.34849758596626,Middle Eastern Restaurant
2,North York,Parkwoods,43.7532586,-79.3296565,Donalda Golf & Country Club,43.75281596740471,-79.34274125604858,Golf Course
3,North York,Parkwoods,43.7532586,-79.3296565,LA Fitness,43.74766522888878,-79.34707696065234,Gym / Fitness Center
4,North York,Parkwoods,43.7532586,-79.3296565,Galleria Supermarket,43.75352001200256,-79.34951815337949,Supermarket
5,North York,Parkwoods,43.7532586,-79.3296565,Island Foods,43.745866073988985,-79.34603533317939,Caribbean Restaurant
6,North York,Parkwoods,43.7532586,-79.3296565,Damas Grillhouse & Juice Bar,43.74183944758683,-79.30929636830312,Mediterranean Restaurant
7,North York,Parkwoods,43.7532586,-79.3296565,CF Shops at Don Mills,43.73501112909844,-79.34478724407985,Shopping Mall
8,North York,Parkwoods,43.7532586,-79.3296565,Shawarma Empire,43.743405300438305,-79.30364913090075,Middle Eastern Restaurant
9,North York,Parkwoods,43.7532586,-79.3296565,Naan & Kabob Halal,43.74290326259434,-79.30514824489153,Middle Eastern Restaurant
10,North York,Parkwoods,43.7532586,-79.3296565,Graydon Hall Manor,43.76392256055678,-79.34296075662587,Event Space
11,North York,Parkwoods,43.7532586,-79.3296565,VIA CIBO | italian streetfood,43.75406686431253,-79.35795099741557,Italian Restaurant
12,North York,Parkwoods,43.7532586,-79.3296565,North Beach Indoor Volleyball Academy,43.73719098696113,-79.32371442851704,Gym / Fitness Center
13,North York,Parkwoods,43.7532586,-79.3296565,Aroma Espresso Bar,43.73439968185306,-79.3452038090861,Café
14,North York,Parkwoods,43.7532586,-79.3296565,What a Bagel,43.754330081991476,-79.35746465464855,Bagel Shop
15,North York,Parkwoods,43.7532586,-79.3296565,JOEY Don Mills,43.733990328997315,-79.34473422057377,American Restaurant
16,North York,Parkwoods,43.7532586,-79.3296565,Pho Metro,43.74536458313563,-79.29446212828603,Vietnamese Restaurant
17,North York,Parkwoods,43.7532586,-79.3296565,Cineplex VIP Cinemas Don Mills,43.73427877090645,-79.34616425228229,Movie Theater
18,North York,Parkwoods,43.7532586,-79.3296565,Chipotle Mexican Grill,43.735010237445245,-79.3435964269067,Mexican Restaurant
19,North York,Parkwoods,43.7532586,-79.3296565,Kostas Meat Market,43.7606051148729,-79.30182964378845,Greek Restaurant
20,North York,Parkwoods,43.7532586,-79.3296565,Paramount Fine Foods,43.73654713885171,-79.34347318005996,Middle Eastern Restaurant
21,North York,Parkwoods,43.7532586,-79.3296565,Edwards Gardens,43.73357397323459,-79.35832879576286,Park
22,North York,Parkwoods,43.7532586,-79.3296565,Jatujak,43.736207542145884,-79.30766830088342,Thai Restaurant
23,North York,Parkwoods,43.7532586,-79.3296565,Aga Khan Museum,43.725105344569876,-79.33207588784165,History Museum
24,North York,Parkwoods,43.7532586,-79.3296565,Toronto Botanical Garden,43.73410440082706,-79.35832146261272,Park
25,North York,Parkwoods,43.7532586,-79.3296565,Me Va Me Kitchen Express,43.754957495624346,-79.3518944966201,Mediterranean Restaurant
26,North York,Parkwoods,43.7532586,-79.3296565,Le Cafe Michi,43.775837053094016,-79.31761690899509,Sushi Restaurant
27,North York,Parkwoods,43.7532586,-79.3296565,Spoon And Fork Plus,43.75486170132753,-79.34961613583754,Japanese Restaurant
28,North York,Parkwoods,43.7532586,-79.3296565,Lara's Restaurant,43.77275131307785,-79.33281161231807,Middle Eastern Restaurant
29,North York,Parkwoods,43.7532586,-79.3296565,Ghadir Mid-Eastern Grocery,43.743316713534036,-79.303645,Grocery Store
30,North York,Parkwoods,43.7532586,-79.3296565,Johnny's Hamburgers,43.774832858281265,-79.32236466843996,Burger Joint
31,North York,Parkwoods,43.7532586,-79.3296565,Pili Pili Toronto,43.744819904048576,-79.29838891264144,African Restaurant
32,North York,Parkwoods,43.7532586,-79.3296565,Matsuda Japanese Cuisine & Teppanyaki,43.74549366550305,-79.34582141079446,Japanese Restaurant
33,North York,Parkwoods,43.7532586,-79.3296565,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234,Korean Restaurant
34,North York,Parkwoods,43.7532586,-79.3296565,Congee Queen 皇后名粥,43.735977372912316,-79.34735561803191,Cantonese Restaurant
35,North York,Parkwoods,43.7532586,-79.3296565,LCBO,43.75777384662435,-79.31425673330513,Liquor Store
36,North York,Parkwoods,43.7532586,-79.3296565,Tasty Shawarma & Falafel,43.776126433586356,-79.31842358888973,Falafel Restaurant
37,North York,Parkwoods,43.7532586,-79.3296565,The Keg Steakhouse + Bar,43.75877501086392,-79.36106413332026,Steakhouse
38,North York,Parkwoods,43.7532586,-79.3296565,Arz Fine Foods,43.74389829414246,-79.30099567107857,Supermarket
39,North York,Parkwoods,43.7532586,-79.3296565,The Captain's Boil,43.75498562271514,-79.34952402878943,Seafood Restaurant
40,North York,Parkwoods,43.7532586,-79.3296565,Longo's York Mills,43.754319360674245,-79.35729068286336,Supermarket
41,North York,Parkwoods,43.7532586,-79.3296565,Fat Bastard Burrito Co,43.77414615272252,-79.3222757269027,Burrito Place
42,North York,Parkwoods,43.7532586,-79.3296565,Nasib's Shawarma & Falafel,43.743512,-79.3023,Middle Eastern Restaurant
43,North York,Parkwoods,43.7532586,-79.3296565,Sunnybrook Park,43.72231713758858,-79.35549634368492,Other Great Outdoors
